Id,SalePrice
2736,151405.65195878374
2737,124251.5950195758
2738,136508.18913710743
2739,162231.0985036015
2740,130403.55213450483
2741,145256.01677975393
2742,152417.1384545175
2743,149498.74582436393
2744,151159.20589293144
2745,139412.24958897175
2746,134702.22277714306
2747,151190.75683283215
2748,122118.7787835124
2749,130300.7338797403
2750,131189.57592804957
2751,130261.30441341635
2752,194359.32544230018
2753,142063.80315566986
2754,209156.05030677607
2755,132289.90538949688
2756,87097.6147240387
2757,61485.85543853324
2758,86355.69768089056
2759,156771.3788968392
2760,131607.67095076622
2761,149403.63127314064
2762,146198.71529453088
2763,176701.90337124513
2764,141711.1580231031
2765,298806.12565637316
2766,144123.40676231618
2767,84110.9403463121
2768,129982.46660487272
2769,129532.2804728341
2770,137926.07427626205
2771,112370.01103107652
2772,111094.78089768343
2773,163374.99170196892
2774,140923.59943640034
2775,125503.50601734704
2776,137277.08194747238
2777,140828.05653678163
2778,96665.45325845567
2779,130221.41859009104
2780,100189.97000558255
2781,102894.9311233689
2782,92213.42992607086
2783,103829.77885605049
2784,126042.93298056949
2785,142307.2889509073
2786,67824.36701855896
2787,122420.3974438061
2788,71268.34945652235
2789,166244.51174100078
2790,84984.32430048511
2791,114183.9919585348
2792,61685.99989765092
2793,162971.8980338227
2794,94166.48390285713
2795,121477.69635324304
2796,95105.1032985495
2797,212678.76831350886
2798,104651.0267931154
2799,115099.93286573782
2800,62136.17143651117
2801,102281.16437203044
2802,133828.5574973243
2803,171732.40923837377
2804,127849.39384730213
2805,101409.89846560977
2806,82350.79351978084
2807,153071.5538194139
2808,148289.11988088168
2809,133445.56664088342
2810,126833.97977399742
2811,166229.74049299752
2812,153543.8775302964
2813,172623.3672684473
2814,167910.42260987876
2815,95444.56594254369
2816,232074.31386309702
2817,152496.87229520484
2818,129438.64654742241
2819,175742.4152214232
2820,144920.73110044768
2821,114770.37661832526
2822,196767.0987164752
2823,333013.8709587559
2824,186105.70105996626
2825,140027.99938577577
2826,133747.2496140609
2827,138336.6692834556
2828,223046.77102463564
2829,197886.1435272806
2830,226598.69686618625
2831,176345.270773101
2832,273874.15158698894
2833,296972.7812757628
2834,214291.6278463593
2835,219823.07078944668
2836,190479.1479770129
2837,145434.35042074395
2838,145203.61068311473
2839,186563.13878154175
2840,191261.63774913564
2841,209247.4192087975
2842,222630.23375077525
2843,148833.50781590166
2844,150232.60739206552
2845,119493.26296649294
2846,212492.55575852384
2847,196415.64597486463
2848,205387.95875766638
2849,204494.1241656319
2850,267494.3131703862
2851,234852.56240013134
2852,227203.99909046982
2853,236614.4248939565
2854,141916.61855571799
2855,198006.39033281317
2856,202911.33080940184
2857,183005.50045902372
2858,199039.6806555048
2859,133190.16969325463
2860,129568.11036164864
2861,121460.08754501065
2862,198631.1380375314
2863,121063.17904955863
2864,247425.32524964501
2865,132826.2353483406
2866,139101.77741272238
2867,89327.20287924627
2868,95514.93815813822
2869,119829.47299310402
2870,128715.39729398809
2871,84482.08412273906
2872,51523.54848614673
2873,106465.38378354508
2874,139097.89512744924
2875,116553.94698650054
2876,173723.5384016014
2877,141621.9152321464
2878,159569.00043353008
2879,150469.747270312
2880,102299.51822056419
2881,139136.35752211907
2882,169263.15827859982
2883,183222.5608176509
2884,188644.38831001247
2885,172715.97445826404
2886,214539.03187909393
2887,93726.07521269568
2888,130682.0329651872
2889,57884.87177386446
2890,76448.62975248316
2891,143073.60496212583
2892,49753.63375980495
2893,81586.8732637949
2894,57917.08019658608
2895,319216.219583399
2896,276762.2996931691
2897,205681.08843168878
2898,143544.3910910251
2899,221794.38166641654
2900,151375.63965065993
2901,211113.25614464693
2902,189194.44754265048
2903,341224.88628966664
2904,368574.0273765945
2905,84120.66773361007
2906,185330.91419381608
2907,108076.45359660799
2908,129779.68100066582
2909,149996.50727932013
2910,77284.49302302835
2911,79451.75082591298
2912,142224.00209759208
2913,77624.8673528708
2914,72512.76446212246
2915,78907.69515299234
2916,78289.66774725652
2917,154506.78406395126
2918,116588.61590299495
2919,212431.29135318674
