Id,SalePrice
2736,150595.16689515655
2737,124818.03673761546
2738,138576.51702728233
2739,163562.73329506465
2740,132125.40589589364
2741,144614.37058902925
2742,150012.81762046463
2743,148068.7786911025
2744,151826.4028649234
2745,138065.27658329695
2746,134119.01186753297
2747,150572.23327419575
2748,120952.05408326196
2749,131584.44213371532
2750,130679.59632474955
2751,130508.34753220176
2752,189991.0223196419
2753,141152.86307223074
2754,208276.24289118667
2755,131879.8382452937
2756,88406.74998085777
2757,62304.533316043045
2758,87440.87430075128
2759,158417.0191101963
2760,135235.73927214573
2761,148014.14992501296
2762,144828.24228841922
2763,180926.0022178901
2764,146337.42002765086
2765,289514.49384616007
2766,141692.37277387438
2767,83434.53546680974
2768,132256.13728149296
2769,127548.53797975343
2770,138681.41674295353
2771,113939.7755580744
2772,111649.25651363315
2773,164114.54675652023
2774,135783.9693103267
2775,123636.96780122907
2776,136774.1559859212
2777,144769.79288100335
2778,98578.1234948197
2779,131296.08251887775
2780,97854.00791710075
2781,103052.89781939964
2782,91974.16785164416
2783,102126.98852384002
2784,126993.22052912424
2785,145647.77210597042
2786,69316.43971063122
2787,123384.29745443373
2788,72206.40698841569
2789,164307.67577863374
2790,90414.67328805158
2791,114688.45142984878
2792,59012.653939342934
2793,159343.9960378135
2794,94131.57460512841
2795,119948.44150058377
2796,95586.94881527407
2797,203179.7225630974
2798,104418.53074558706
2799,115800.26459670959
2800,61208.753341393414
2801,104105.94678205243
2802,137204.2203608083
2803,166274.83943256582
2804,129190.61795268401
2805,100185.47748845746
2806,82192.79601113373
2807,151797.60630309468
2808,146999.30077649435
2809,133930.09830719282
2810,126124.25101496103
2811,165038.30187965021
2812,152650.0465958369
2813,166569.99046354735
2814,157823.34181054585
2815,93388.59508522578
2816,243820.30301900627
2817,155562.66082507843
2818,126410.83049676655
2819,177474.7908384411
2820,145049.48590936605
2821,109322.08368991595
2822,200014.12595444493
2823,333614.45715699415
2824,186799.40449799426
2825,139382.7110599213
2826,134132.8576234787
2827,138569.5243597042
2828,227626.82039742093
2829,199284.74114236326
2830,222427.1002302306
2831,174845.24803970734
2832,272605.72752813745
2833,296482.4706098218
2834,213034.16181537558
2835,221028.4427927778
2836,191140.29557324725
2837,144869.55090784564
2838,144820.68020472655
2839,185913.1613900544
2840,193532.55473134675
2841,205141.533845201
2842,227609.80972682525
2843,146367.7602673764
2844,150892.94226107164
2845,120850.88893110314
2846,212558.27047056027
2847,194656.72489989595
2848,207680.36094269526
2849,206123.30461167335
2850,267977.30915091943
2851,231966.4686777288
2852,224464.01024869148
2853,239187.90907594922
2854,141384.60333091754
2855,200536.6318225608
2856,197975.38692010945
2857,181686.14534925163
2858,201651.83274347513
2859,134920.10652554824
2860,130432.03747233794
2861,123321.2277748466
2862,197998.29711053614
2863,122981.62681555701
2864,244756.1142850812
2865,132359.18070337526
2866,139721.00926534255
2867,92422.38114071061
2868,96260.72307479708
2869,116939.96259255384
2870,126735.5043567398
2871,83830.00218932706
2872,52683.04733967908
2873,108182.25327572598
2874,139958.52325322825
2875,115410.00619982916
2876,173832.83362026227
2877,143253.77451308465
2878,161118.31346879393
2879,148286.19150621566
2880,102485.9510416718
2881,139914.63295574617
2882,169323.16613160606
2883,183324.42416315374
2884,187556.70214242485
2885,171875.88283406635
2886,211781.0385794112
2887,95719.65402888614
2888,129927.33009143449
2889,56864.59881922231
2890,80867.90707752382
2891,140047.68958611976
2892,46950.8612038524
2893,75000.57330672299
2894,56483.135263505406
2895,318923.197001334
2896,278957.7264973883
2897,204185.65280291915
2898,146031.78664276627
2899,218823.5958775956
2900,149667.21966645314
2901,212755.0587661193
2902,192192.62294231352
2903,348235.62538754963
2904,374032.2186808977
2905,83084.85389127645
2906,191870.86433464102
2907,111711.85559658468
2908,127860.75919935176
2909,152019.0978797159
2910,80475.81487128898
2911,78501.50344948682
2912,143250.01751121605
2913,78677.4745802219
2914,72341.2507206665
2915,79236.20994476597
2916,79200.85238091838
2917,157780.1822383538
2918,114406.36456798221
2919,214683.8517335472
