Id,SalePrice
2735,136057.56836544213
2736,151807.8041752598
2737,123459.60068572107
2738,137759.55399541647
2739,164110.3233012666
2740,132990.25379127907
2741,144534.90234807713
2742,155896.12688810518
2743,149705.91481387144
2744,153435.4129221747
2745,138651.6563164197
2746,136104.5163299621
2747,151847.64589693004
2748,123474.28222781137
2749,133541.06578114553
2750,133748.85008226032
2751,131313.99027506626
2752,197189.0480031267
2753,142969.46764168984
2754,208610.98131811223
2755,132786.2311334682
2756,90369.49783490939
2757,61741.34486542733
2758,90532.48802855605
2759,156539.8757435016
2760,128301.62688313023
2761,148076.43115264393
2762,146055.0661033481
2763,181458.51174803244
2764,149442.47599004937
2765,284651.32401965087
2766,143194.00694461985
2767,85514.46512832075
2768,134074.51596481918
2769,126318.82445684096
2770,140355.42140015328
2771,113405.08514387056
2772,113545.07054965707
2773,166465.14406835585
2774,137496.11623061274
2775,122881.59999697897
2776,137088.740636759
2777,144380.15862723306
2778,96306.23592115688
2779,124066.98618727514
2780,98330.12858430174
2781,101706.1470380996
2782,93655.54739136553
2783,101062.10152138081
2784,128403.54312128079
2785,144548.66000795545
2786,71444.90238815371
2787,125448.01511210602
2788,72361.93213513632
2789,166916.5762204295
2790,92305.45801165016
2791,116199.64247178812
2792,58098.78730935419
2793,167911.1386850037
2794,95519.78522565104
2795,119090.81828787421
2796,95210.65929440368
2797,207440.50502170995
2798,104638.7288512268
2799,114535.27029709143
2800,61263.43628966451
2801,105467.9905322056
2802,137143.20809764034
2803,174978.26595589897
2804,131930.5768265721
2805,102392.05153989485
2806,82746.75001359705
2807,153768.8375156687
2808,152030.90028020664
2809,135635.23240617625
2810,128978.46264850676
2811,161358.4104026854
2812,155524.40608916446
2813,170655.02915538216
2814,161606.38035661101
2815,96919.46929018405
2816,250250.39852747443
2817,160457.94682457994
2818,127339.12465393415
2819,168141.71719902288
2820,146294.55169662434
2821,119161.52903155974
2822,201347.7888730466
2823,340648.0236064441
2824,184563.9829102419
2825,144283.65592046294
2826,133789.55512352477
2827,141982.8939843906
2828,228517.1505190928
2829,217288.89106581494
2830,229739.8671805271
2831,174842.34700193454
2832,268770.1261280509
2833,299283.66922288464
2834,211985.13463505494
2835,216854.38375784227
2836,192893.32810397938
2837,144120.587695355
2838,147175.79402682337
2839,183939.86385739435
2840,189558.56996525993
2841,203207.32526577328
2842,229340.0724816073
2843,143779.01970463607
2844,149890.72883896646
2845,123207.36799507526
2846,209146.39603281853
2847,193759.31927876835
2848,209335.05808085622
2849,205376.0865616989
2850,274667.9106617236
2851,230144.73109882706
2852,231738.75422493674
2853,234488.72426668825
2854,142661.30635849573
2855,197312.21022363895
2856,197368.6168299596
2857,184522.34065415474
2858,197958.4261239088
2859,133787.13784456588
2860,128861.60722626027
2861,120378.14313190394
2862,200030.54315165934
2863,123246.28157123974
2864,246028.49265668882
2865,135424.65026199046
2866,141023.85739075713
2867,94880.62151735484
2868,95692.25402147762
2869,120033.68736588715
2870,130311.09778098231
2871,85766.59537642486
2872,52030.01498816523
2873,102363.76038162287
2874,144792.32145954206
2875,113908.4895082779
2876,176612.79333075834
2877,141509.1426307432
2878,158869.07194239448
2879,149865.8120639187
2880,103969.76924439849
2881,139565.37101583806
2882,163672.32332850207
2883,182171.1281269312
2884,191621.99027232706
2885,176283.6651050148
2886,209092.76134949422
2887,95813.0664462745
2888,137200.388505078
2889,54660.960552732955
2890,81426.7256336411
2891,142121.2396237273
2892,51706.93578763869
2893,80432.29647922867
2894,57364.1819136388
2895,311913.28317084693
2896,278562.6285731232
2897,202166.30623502797
2898,149353.6544002796
2899,218611.8967585432
2900,148578.23477216603
2901,213558.69081076252
2902,189134.50384655467
2903,357086.16304513277
2904,372367.0814962057
2905,92511.79212102677
2906,195292.91796888429
2907,107772.52863693338
2908,130533.21649239653
2909,154881.3642570809
2910,81100.62660440538
2911,78925.08264593192
2912,145780.8688587696
2913,82879.06178292357
2914,74756.40506916215
2915,80217.87553760756
2916,84227.24249627418
2917,157246.0205681583
2918,120256.16726099834
2919,220948.6806340266
